Angle	R
-2.6	2.35
0	2.4
5	2.27
10	1.97
15	1.55
20	1.25
25	0.985
30	0.783
35	0.662
40	0.548
45	0.468
50	0.394
55	0.344
60	0.288
65	0.239
70	0.186
75	0.137
80	0.086
85	0.0433
90	0.047
95	0.0942
100	0.143
105	0.191
110	0.233
115	0.267
120	0.304
125	0.332
130	0.362
135	0.384
140	0.4
145	0.413
150	0.438
155	0.456
160	0.488
165	0.505
170	0.556
